Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
SHN_ADJ;Shawnee;;;;;;;;;;;;;
AMO;Sovereignty of Amorica;;;;;;;;;;;;;
AMO_ADJ;Amorican;;;;;;;;;;;;;
PHO;Phosaeras;;;;;;;;;;;;;
PHO_ADJ;Phosaeran;;;;;;;;;;;;;
DAC;Dacia;;;;;;;;;;;;;
DAC_ADJ;Dacian;;;;;;;;;;;;;
HEL;Hellas;;;;;;;;;;;;;
HEL_ADJ;Hellenic;;;;;;;;;;;;;
KSY;Syria;;;;;;;;;;;;;
KSY_ADJ;Syrian;;;;;;;;;;;;;
HIS;Hispania;;;;;;;;;;;;;
HIS_ADJ;Hispanic;;;;;;;;;;;;;
LAA;Laagland;;;;;;;;;;;;;
LAA_ADJ;Laaglandish;;;;;;;;;;;;;
NRB;Narbonensis;;;;;;;;;;;;;
NRB_ADJ;Narbonian;;;;;;;;;;;;;
NUM;Numidia;;;;;;;;;;;;;
NUM_ADJ;Numidian;;;;;;;;;;;;;
BRN;Brutonia;;;;;;;;;;;;;
BRN_ADJ;Brutonian;;;;;;;;;;;;;
SOR;Sorbia;;;;;;;;;;;;;
SOR_ADJ;Sorbian;;;;;;;;;;;;
NEK;Neokephali;;;;;;;;;;;;;
NEK_ADJ;Kephalotic;;;;;;;;;;;;;
SEM;Sarbanian Empire;;;;;;;;;;;;;
SEM_ADJ;Pathan;;;;;;;;;;;;;
CRC;Carcassonne;;;;;;;;;;;;;
CRC_ADJ;Carcassonnais;;;;;;;;;;;;;
CAM;Khmer Empire;;;;;;;;;;;;;
CAM_ADJ;Khmer;;;;;;;;;;;;;
HYD;Chalukya;;;;;;;;;;;;;
HYD_ADJ;Chalukyan;;;;;;;;;;;;;
HYD;Chalukya;;;;;;;;;;;;;
HYD_ADJ;Chalukyan;;;;;;;;;;;;;
MAH;Mauli Kingdom;;;;;;;;;;;;;
MAH_ADJ;Mauli;;;;;;;;;;;;;
CRI;Chersonese;;;;;;;;;;;;;
CRI_ADJ;Chersonian;;;;;;;;;;;;;
PHL;Seres;;;;;;;;;;;;;
PHL_ADJ;Serican;;;;;;;;;;;;;
CYR;Cyrenaica;;;;;;;;;;;;;
CYR_ADJ;Cyrenian;;;;;;;;;;;;;
TRI;Tripolitania;;;;;;;;;;;;;
TRI_ADJ;Tripolitanian;;;;;;;;;;;;;
SIA;Siam;;;;;;;;;;;;;
SIA_ADJ;Siamese;;;;;;;;;;;;;
URA;Uralia;;;;;;;;;;;;;
URA_democracy;Uralian Republic;;;;;;;;;;;;;
URA_absolute_monarchy;Tobolskoy Viceroyalty;;;;;;;;;;;;;
URA_bourgeois_dictatorship;Republic of Tobolosk;;;;;;;;;;;;;
URA_proletarian_dictatorship;Uralian People's State;;;;;;;;;;;;;
URA_presidential_dictatorship;Republic of Tobolosk;;;;;;;;;;;;;
URA_ADJ;Uralian;;;;;;;;;;;;;
FEV;Far-Eastern Viceroyalty;;;;;;;;;;;;;
FEV_democracy;Far-Eastern Republic;;;;;;;;;;;;;
FEV_absolute_monarchy;Far-Eastern Viceroyalty;;;;;;;;;;;;;
FEV_bourgeois_dictatorship;Far-Eastern Republic;;;;;;;;;;;;;
FEV_proletarian_dictatorship;Far-Eastern Republic;;;;;;;;;;;;;
FEV_presidential_dictatorship;Far-Eastern Republic;;;;;;;;;;;;;
FEV_ADJ;Far-Eastern;;;;;;;;;;;;;
EUL;Les États-Unis de Lothaire;;;;;;;;;;;;;
EUL_democracy;Les États-Unis de Lothaire;;;;;;;;;;;;;
EUL_absolute_monarchy;Fédération de Lothaire;;;;;;;;;;;;;
EUL_bourgeois_dictatorship;Confédération Lothairais;;;;;;;;;;;;;
EUL_proletarian_dictatorship;Fédération Socialiste de Lothaire;;;;;;;;;;;;;
EUL_presidential_dictatorship;Les États-Unis de Lothaire;;;;;;;;;;;;;
EUL_ADJ;Lothairais;;;;;;;;;;;;;
