PROV830;Alexandroupolis;;;;;;;;;;;;;x
PROV1747;Naucratis;;;;;;;;;;;;;x
PROV1756;Pelusium;;;;;;;;;;;;;x
PROV1750;Memphis;;;;;;;;;;;;;x
PROV1763;Philadelpheia;;;;;;;;;;;;;x
PROV1770;Philoteris;;;;;;;;;;;;;x
PROV1769;Coptos;;;;;;;;;;;;;x
PROV1767;Thebes;;;;;;;;;;;;;x
PROV1764;Hermopolis;;;;;;;;;;;;;x
PROV1765;Payoum;;;;;;;;;;;;;x
PROV1746;Sais;;;;;;;;;;;;;x
PROV1748;Nicopolis;;;;;;;;;;;;;x
PROV1745;Heliopolis;;;;;;;;;;;;;x
PROV1749;Zik-Zik;;;;;;;;;;;;;x
PROV1752;Paraitonion;;;;;;;;;;;;;x
PROV1762;Cusae;;;;;;;;;;;;;x
PROV2559;Sohag;;;;;;;;;;;;;x
PROV1768;Apollinopolis Magna;;;;;;;;;;;;;x
PROV1766;Syene;;;;;;;;;;;;;x
PROV1753;Ainesisphyra;;;;;;;;;;;;;x
PROV1754;Santaria;;;;;;;;;;;;;x
PROV1759;Parva;;;;;;;;;;;;;x
PROV1760;Mothis;;;;;;;;;;;;;x
PROV1761;Psoi;;;;;;;;;;;;;x
PROV1772;Gurob;;;;;;;;;;;;;x
PROV1755;Arsinoe;;;;;;;;;;;;;x
EGY_1745;Aegyptus;;;;;;;;;;;;;x
PROV1725;Carthage;;;;;;;;;;;;;x
PROV888;Acilisene;;;;;;;;;;;;;x
PROV887;Theodosiopolis;;;;;;;;;;;;;x
PROV891;Baghaghésh;;;;;;;;;;;;;x
PROV889;Melitene;;;;;;;;;;;;;x
PROV899;Edessa;;;;;;;;;;;;;x
PROV893;Amida;;;;;;;;;;;;;x
PROV2414;Saird;;;;;;;;;;;;;x
PROV890;Tushpa;;;;;;;;;;;;;x
PROV886;Gogarene;;;;;;;;;;;;;x
PROV928;Dastgird;;;;;;;;;;;;;x
PROV930;Kaskar;;;;;;;;;;;;;x
PROV923;Nineveh;;;;;;;;;;;;;x
PROV924;Irbil;;;;;;;;;;;;;x
PROV925;Kirkuk;;;;;;;;;;;;;x
PROV892;Julamerk;;;;;;;;;;;;;x
