PROV830;Alexandroupolis;;;;;;;;;;;;;x
PROV1747;Naucratis;;;;;;;;;;;;;x
PROV1756;Pelusium;;;;;;;;;;;;;x
PROV1750;Memphis;;;;;;;;;;;;;x
PROV1763;Philadelpheia;;;;;;;;;;;;;x
PROV1770;Philoteris;;;;;;;;;;;;;x
PROV1769;Coptos;;;;;;;;;;;;;x
PROV1767;Thebes;;;;;;;;;;;;;x
PROV1764;Hermopolis;;;;;;;;;;;;;x
PROV1765;Payoum;;;;;;;;;;;;;x
PROV1746;Sais;;;;;;;;;;;;;x
PROV1748;Nicopolis;;;;;;;;;;;;;x
PROV1745;Heliopolis;;;;;;;;;;;;;x
PROV1749;Zik-Zik;;;;;;;;;;;;;x
PROV1752;Paraitonion;;;;;;;;;;;;;x
PROV1762;Cusae;;;;;;;;;;;;;x
PROV2559;Sohag;;;;;;;;;;;;;x
PROV1768;Apollinopolis Magna;;;;;;;;;;;;;x
PROV1766;Syene;;;;;;;;;;;;;x
PROV1753;Ainesisphyra;;;;;;;;;;;;;x
PROV1754;Santaria;;;;;;;;;;;;;x
PROV1759;Parva;;;;;;;;;;;;;x
PROV1760;Mothis;;;;;;;;;;;;;x
PROV1761;Psoi;;;;;;;;;;;;;x
PROV1772;Gurob;;;;;;;;;;;;;x
PROV1755;Arsinoe;;;;;;;;;;;;;x
EGY_1745;Aegyptus;;;;;;;;;;;;;x
PROV1725;Carthage;;;;;;;;;;;;;x
PROV888;Acilisene;;;;;;;;;;;;;x
PROV887;Theodosiopolis;;;;;;;;;;;;;x
PROV891;Baghaghésh;;;;;;;;;;;;;x
PROV889;Melitene;;;;;;;;;;;;;x
PROV899;Edessa;;;;;;;;;;;;;x
PROV893;Amida;;;;;;;;;;;;;x
PROV2414;Saird;;;;;;;;;;;;;x
PROV890;Tushpa;;;;;;;;;;;;;x
PROV886;Gogarene;;;;;;;;;;;;;x
PROV928;Dastgird;;;;;;;;;;;;;x
PROV930;Kaskar;;;;;;;;;;;;;x
PROV923;Nineveh;;;;;;;;;;;;;x
PROV924;Irbil;;;;;;;;;;;;;x
PROV925;Kirkuk;;;;;;;;;;;;;x
PROV892;Julamerk;;;;;;;;;;;;;x
PROV919;Yoppa;;;;;;;;;;;;;x
PROV920;Gazzat;;;;;;;;;;;;;x
PROV921;Birosaba;;;;;;;;;;;;;x
PROV917;Hierosolyma;;;;;;;;;;;;;x
PROV918;Neapolis;;;;;;;;;;;;;x
PROV916;Ptolemais;;;;;;;;;;;;;x
PROV908;Philadelphia;;;;;;;;;;;;;x
PROV909;Gerasa;;;;;;;;;;;;;x
PROV902;Damaskos;;;;;;;;;;;;;x
PROV913;Berytus;;;;;;;;;;;;;x
PROV914;Tripolis;;;;;;;;;;;;;x
PROV912;Heliopolis;;;;;;;;;;;;;x
PROV903;Emesa;;;;;;;;;;;;;x
PROV905;Laodicea;;;;;;;;;;;;;x
PROV904;Emath;;;;;;;;;;;;;x
PROV897;Beroea;;;;;;;;;;;;;x
EGY_910;Ammon;;;;;;;;;;;;;x
EGY_915;Phoenicia;;;;;;;;;;;;;x
PROV1737;Antipyrgos;;;;;;;;;;;;;x
PROV1736;Darnis;;;;;;;;;;;;;x
PROV1735;Berenice;;;;;;;;;;;;;x
PROV1734;Syrtis;;;;;;;;;;;;;x
TUN_1726;Carthage;;;;;;;;;;;;;x
PROV1726;Utica;;;;;;;;;;;;;x
PROV1728;Hadrumetum;;;;;;;;;;;;;x
PROV1727;Capsa;;;;;;;;;;;;;x
PROV1730;Gigthis;;;;;;;;;;;;;x
PROV1686;Tingis;;;;;;;;;;;;;x
PROV2590;Septem;;;;;;;;;;;;;x
PROV1687;Tamuda;;;;;;;;;;;;;x
PROV1688;Acrath;;;;;;;;;;;;;x
PROV1689;Rusaddir;;;;;;;;;;;;;x
PROV1709;Hippo Regius;;;;;;;;;;;;;x
PROV1701;Saldae;;;;;;;;;;;;;x
PROV1700;Icosium;;;;;;;;;;;;;x
PROV1706;Cartenae;;;;;;;;;;;;;x
PROV1704;Portus Magnus;;;;;;;;;;;;;x
PROV1705;Siga;;;;;;;;;;;;;x
PROV1708;Cirta;;;;;;;;;;;;;x
PROV1710;Vescera;;;;;;;;;;;;;x
PROV1702;Setifis;;;;;;;;;;;;;x
PROV1713;Djeifa;;;;;;;;;;;;;x
PROV1707;Altava;;;;;;;;;;;;;x
PROV1685;Sala;;;;;;;;;;;;;x
PROV1682;Volubilis;;;;;;;;;;;;;x
PROV1731;Thrasamundus;;;;;;;;;;;;;x #Leptis Magna
PROV1733;Thubactis;;;;;;;;;;;;;x
PROV1732;Tentheos;;;;;;;;;;;;;x
SPA_477;Cantabria;;;;;;;;;;;;;x
POR_525;Lusitania;;;;;;;;;;;;;x
SPA_492;West Tarracon;;;;;;;;;;;;;x
FRA_455;Vasconia;;;;;;;;;;;;;x
POR_521;East Tarracon;;;;;;;;;;;;;x
SPA_512;West Baetica;;;;;;;;;;;;;x
SPA_513;East Baetica;;;;;;;;;;;;;x
SPA_484;Lusitania Interior;;;;;;;;;;;;;x
SPA_503;Cartagina;;;;;;;;;;;;;x
