Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC49994;Dignitaries from both our state and our defeated enemy have gathered to negotiate the transfer of the territory of one of their vassals to us. They have made us an offer of a certain state, and we must decide whether this is a satisfactory offer. \n§RNote: the state in question will be marked with a province modifier. If this is not pleasing to you, cycle to the next event in the negotiation, with a new state selected. If you refuse all possible states, you will NOT have a chance to pick another state!§!;;;;;;;;;;;;;
EVTNAME49993;Addressing the Imperial Court;;;;;;;;;;;;;
EVTDESC49993;x;;;;;;;;;;;;;
EVTNAME49992;Addressing the Imperial Diet;;;;;;;;;;;;;
EVTDESC49992;x;;;;;;;;;;;;;
EVTNAME49991;$FROMCOUNTRY$ Requests Imperial Protection;;;;;;;;;;;;;
EVTDESC49991;x;;;;;;;;;;;;;
EVTNAME49990;$FROMCOUNTRY$ Refuses to Protect Us;;;;;;;;;;;;;
EVTDESC49990;x;;;;;;;;;;;;;
EVTNAME49989;$FROMCOUNTRY$ Submits to the Emperor;;;;;;;;;;;;;
EVTDESC49989;x;;;;;;;;;;;;;
EVTNAME49988;AI ONLY;;;;;;;;;;;;;
EVTDESC49988;x;;;;;;;;;;;;;
EVTNAME49987;AI ONLY;;;;;;;;;;;;;
EVTDESC49987;x;;;;;;;;;;;;;
EVTNAME49986;$FROMCOUNTRY$ Leaves the Empire;;;;;;;;;;;;;
EVTDESC49986;x;;;;;;;;;;;;;
EVTNAME49985;The Nobafrican Confence of $YEAR$;;;;;;;;;;;;;
EVTDESC49985;x;;;;;;;;;;;;;
EVTNAME49984;The Constituional Congress of $YEAR$;;;;;;;;;;;;;
EVTDESC49984;x;;;;;;;;;;;;;
EVTNAME49983;The Constituional Congress of $YEAR$;;;;;;;;;;;;;
EVTDESC49983;x;;;;;;;;;;;;;
EVTNAME49982;Discontent in Reconquered Colonies;;;;;;;;;;;;;
EVTDESC49982;x;;;;;;;;;;;;;
EVTNAME49981;A Kateko in the Highest Office of State?;;;;;;;;;;;;;
EVTDESC49981;x;;;;;;;;;;;;;
EVTNAME49980;The Great Deluge of $YEAR$;;;;;;;;;;;;;
EVTDESC49980;x;;;;;;;;;;;;;
EVTNAME49979;The Incan Revolt of $YEAR$;;;;;;;;;;;;;
EVTDESC49979;x;;;;;;;;;;;;;
EVTNAME49978;Trade and Settlement in Gespegter;;;;;;;;;;;;;
EVTDESC49978;x;;;;;;;;;;;;;
EVTNAME49977;Trade and Settlement in St. Aprusterre;;;;;;;;;;;;;
EVTDESC49977;x;;;;;;;;;;;;;
EVTNAME49976;Trade and Settlement in Aprusia;;;;;;;;;;;;;
EVTDESC49976;x;;;;;;;;;;;;;
EVTNAME49975;The Incan Revolt of $YEAR$;;;;;;;;;;;;;
EVTDESC49975;x;;;;;;;;;;;;;
EVTNAME49974;AI_colonial_cleanup;;;;;;;;;;;;;
EVTDESC49974;x;;;;;;;;;;;;;
EVTNAME49973;AI_colonial_setup;;;;;;;;;;;;;
EVTDESC49973;x;;;;;;;;;;;;;
EVTNAME49972;The Buidling of the Third Temple;;;;;;;;;;;;;
EVTDESC49972;x;;;;;;;;;;;;;
EVTNAME49971;The Third Temple;;;;;;;;;;;;;
EVTDESC49971;x;;;;;;;;;;;;;
EVTNAME49970;A Great and Terrible Offering;;;;;;;;;;;;;
EVTDESC49970;'Not with ease do I please the Quetzal bird. Not with ease do I please this bird with terrible appetite.' So said those who harvested the still beating hearts of their captives, to please the great feathered serpent. The African missionary Trismondo Sal Ioane de Sulpiko, who arrived in the new world in 1527, was fascinated by the similar sacrificial rites between the ancient Ysraelites and the cathaymen of Anakauja, and came to believe they had been evangelised by St. Thomas, who had in antiquity gone far beyond the Ganges to preach, and that ultimately, the sacrifices were done to please God the Father, though much decayed in dignity and learning. He taught them to worship the Elohim of Christendom after their own fashion, with dances and rituals. Gradually, the rite of sacrifice crept back in, with small goats and cocks killed for YHWH. Local Arian clergymen generally tolerate these rites, but recently there are rumors a sickly infant was let to God out of desperation.;;;;;;;;;;;;;
EVTNAME49969;Religions Entries;;;;;;;;;;;;;
EVTDESC49969;This series of events will provide an entry on each lore worthy religion in your lands.;;;;;;;;;;;;;
EVTNAME49968;The Arian Faith;;;;;;;;;;;;;
EVTDESC49968;x;;;;;;;;;;;;;
EVTNAME49967;The Thomasine Heresy;;;;;;;;;;;;;
EVTDESC49967;x;;;;;;;;;;;;;
EVTNAME49966;The Gates are Closed;;;;;;;;;;;;;
EVTDESC49966;The Kingdom of Witlia first seized the northern pillar of Hercules in 1634, in the Melitean war (1627-1635), which saw Witlia and its appendages pitted against the confusing agglomeration of states under the Tarkino dynasty which would become Hispania-Numidia. Our young colonial territories in the new world had been left forsaken after the Tarkine monarchy set up artillery positions on both shores of the pillars of Hercules to bombard any vessels passing through. The long siege of Porto Ikrulas eventually lent us the rock and its environs, and gradually it has been transformed into a formidable redoubt, safeguarding our access to the Atlantic. Our recent loss of passage through the pillars was much lamented by the admiralty offices, but only now have the consequences of this loss become alarmingly clear: with a lack of regular oversight from envoys, our colonies in Lothaire have formed a 'defensive league' with alarming powers of self government!;;;;;;;;;;;;;
EVTOPTA22010;They are better there than here, causing trouble!;;;;;;;;;;;;;
EVTNAME49965;The Pidgeon River Debate of $YEAR$;;;;;;;;;;;;;
EVTDESC49965;x;;;;;;;;;;;;;
EVTNAME49964;$FROMCOUNTRY$ Occupies Pidgeon River!;;;;;;;;;;;;;
EVTDESC49964;x;;;;;;;;;;;;;
EVTNAME49963;$FROMCOUNTRY$ Asks to Settle Border Dispute;;;;;;;;;;;;;
EVTDESC49963;x;;;;;;;;;;;;;
EVTNAME49962;$FROMCOUNTRY$ Renounces their Claims on Pidgeon River!;;;;;;;;;;;;;
EVTDESC49962;x;;;;;;;;;;;;;
EVTNAME49961;Cartographers Settle Boundary Against Us;;;;;;;;;;;;;
EVTDESC49961;x;;;;;;;;;;;;;
EVTNAME49960;Cartographers Settle Boundary in Our Favour;;;;;;;;;;;;;
EVTDESC49960;x;;;;;;;;;;;;;
EVTNAME49959;Pidgeon River Settled;;;;;;;;;;;;;
EVTDESC49959;x;;;;;;;;;;;;;
EVTOPTA22010;They are better there than here, causing trouble!;;;;;;;;;;;;;
EVTNAME49958;A Realm Divided;;;;;;;;;;;;;
EVTDESC49958;x;;;;;;;;;;;;;
EVT49958OPTA;These are dark days;;;;;;;;;;;;;
EVTNAME49957;Hispania and Numidia reunited!;;;;;;;;;;;;;
EVTDESC49957;x;;;;;;;;;;;;;
EVT49957OPTA;Hoorah for Hispania-Numidia!;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
x;x;;;;;;;;;;;;;
