Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_ISB;$ORDER$Isperine War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_HNU_ANK;$ORDER$Anakujan War of Indpendence;x
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_ANK;$ORDER$Anakujan War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_HNU_NWM;$ORDER$Wismarian War of Indpendence;x
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_NWM;$ORDER$Wismarian War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_HNU_NBA;$ORDER$Nobafrican War of Indpendence;x
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_NBA;$ORDER$Nobafrican War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_HNU_HRU;$ORDER$$SECOND$ War of Indpendence;x
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_HRU;$ORDER$$SECOND$ War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_HNU_AGS;$ORDER$Ulfiline War of Indpendence;x
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_AGS;$ORDER$Ulfiline War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_HNU_RGT;$ORDER$$SECOND$ War of Indpendence;x
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_RGT;$ORDER$$SECOND$ War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_HNU_NBS;$ORDER$$SECOND$ War of Indpendence;x
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_NBS;$ORDER$$SECOND$ War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_HNU_NBM;$ORDER$$SECOND$ War of Indpendence;x
AGRESSION_WAR_CONQUEST_ANY_NAME_HNU_NBM;$ORDER$$SECOND$ War of Indpendence;x
NORMAL_WAR_CONQUEST_ANY_NAME_NBA_TWT;$FIRST$ Suppression of Incan Revolt;x
AGRESSION_WAR_CONQUEST_ANY_NAME_NBA_TWT;$FIRST$ Suppression of Incan Revolt;x
NORMAL_WAR_CONQUEST_ANY_NAME_NBS_TWT;$FIRST$ Suppression of Incan Revolt;x
AGRESSION_WAR_CONQUEST_ANY_NAME_NBS_TWT;$FIRST$ Suppression of Incan Revolt;x
NORMAL_WAR_CONQUEST_ANY_NAME_NWM_TWT;$FIRST$ Suppression of Incan Revolt;x
AGRESSION_WAR_CONQUEST_ANY_NAME_NWM_TWT;$FIRST$ Suppression of Incan Revolt;x
NORMAL_WAR_CONQUEST_ANY_NAME_VDR_TWT;$FIRST$ Suppression of Incan Revolt;x
AGRESSION_WAR_CONQUEST_ANY_NAME_VDR_TWT;$FIRST$ Suppression of Incan Revolt;x
NORMAL_WAR_CONQUEST_ANY_NAME_AGS_TWT;$FIRST$ Suppression of Incan Revolt;x
AGRESSION_WAR_CONQUEST_ANY_NAME_AGS_TWT;$FIRST$ Suppression of Incan Revolt;x
NORMAL_WAR_CONQUEST_ANY_NAME_ISB_TWT;$FIRST$ Suppression of Incan Revolt;x
AGRESSION_WAR_CONQUEST_ANY_NAME_ISB_TWT;$FIRST$ Suppression of Incan Revolt;x
if;If the following is true;;;;;;;;;;;;;
for4;For four;;;;;;;;;;;;;
for2;two;;;;;;;;;;;;;
chibchan;Chibchan;;;;;;;;;;;;;
tupi;Tupi;;;;;;;;;;;;;
arawak;Arawak;;;;;;;;;;;;;
tapuia;Tapuia;;;;;;;;;;;;;
aymara;Aymara;;;;;;;;;;;;;
amazonian_minor;Isilban Minor;;;;;;;;;;;;;
andean_minor;New Atlasian Minor;;;;;;;;;;;;;
carib;Carib;;;;;;;;;;;;;
GC_NAME;Bright January;;;;;;;;;;;;;
GC_DESC;It is the year 1836: 1794 years after the crucifixion of the so-called Anointed Messiah on the hill of Golgotha in the outskirts of Hierosolyma, 1603 since the last prophet, Mani, in bustling Seleucus-Ctesiphon had his first vision of his heavenly twin, and 1462 years since the pious Bishop Ulfila invented the Gothic Alphabet and evangelised the mighty barbarians in the teachings of the unbegotten father and the first-begotten son. The world has changed much since these days of yore. The ancient Roman Imperium experienced a slow death, its civic and military machinery usurped by barbarian Slavs, Goths, and Franks, and power and culture shifted south-eastward, to the Grecian states of Aegpyt and the Levant, and the Manichean dynasties of Medeo-Persia, the Eternal Empire of Light. For a thousand years, the states of the west languished in poverty, but in the 1500s the discovery of the new world brought wealth and power that allowed for the consolidation of the Witlian Peninsula and the old provinces of Numidia and Hispania, bringing these states to near parity with the eastern powers. In the north, the Frankish empire failed to centralise, but enjoyed a sprawling quasi-feudal dominion throughout the new world and the old, priding themselves in their Germanic tradition of mannschaft and the rule of peers as compared to Grecian despotism. In the late 18th century, however, there has been a stirring of strange new powers and forces, to challenge the old order of state and church. The clever merchants of Aegypt and Mihrania, through their world spanning imperial markets, under the patronage of the great Faro and the Shah-an-Shah, have begun to develop new methods of production, hauling coal out of northern Thessaly and the Alborz to power the great new factories of Alexandria and Ctesiphon. As the world changes, the state must be steered through this tumultuous time, and as the genius of fate advances, each moment and choice acts to wed old and new, past and present, etching the eternal history of the world.;;;;;;;;;;;;;
araucanian;Araucanian;;;;;;;;;;;;;
chon;Chon;;;;;;;;;;;;;
NORMAL_WAR_LIBERATE_IMPERIAL_NAME;$ORDER$ Imperial Intervention in $COUNTRY$;;;;;;;;;;;;;
NORMAL_WAR_FREE_IMPERIAL_NAME;$ORDER$ Imperial Intervention for $STATE$;;;;;;;;;;;;;
NORMAL_WAR_FREE_IMPERIAL_NAME_FRK_WTL;$ORDER$Powhatan War;;;;;;;;;;;;;
AGRESSION_WAR_FREE_IMPERIAL_NAME_FRK_WTL;$ORDER$Powhatan War;;;;;;;;;;;;;
AGRESSION_WAR_LIBERATE_IMPERIAL_NAME;$ORDER$ Imperial Intervention in $COUNTRY$;;;;;;;;;;;;;
AGRESSION_WAR_FREE_IMPERIAL_NAME;$ORDER$ Imperial Intervention for $STATE$;;;;;;;;;;;;;
free_peoples_imperial;Imperial Intervention;;;;;;;;x;;;;
free_peoples_imperial_short;$THIRD$ acquires $STATE$;;;;;;;;x;;;;
free_peoples_imperial_setup;Return $STATE$ to the empire and to $THIRD$ from $RECIPIENT$;;;;;;;;x;;;;
free_peoples_imperial_desc;Liberate a §Yterritory§W and restore the imperial borders.;;;;;;;;;;;;;
liberate_country_imperial;Imperial Restoration;;;;;;;;x;;;;
liberate_country_imperial_desc;Liberate an §Yentire state§W and restore the imperial borders.;;;;;;;;;;;;;
liberate_country_imperial_short;$THIRD$ acquires $STATE$;;;;;;;;;;;;;
liberate_country_imperial_setup;Return $STATE$ to the empire and to $THIRD$ from $RECIPIENT$;;;;;;;;;;;;;
annex_small_puppet;Annex Satellite State;;;;;;;;x;;;;
annex_small_puppet_desc;Seize a §Ysmall unincorporated state§W from its overlord.;;;;;;;;x;;;;
annex_small_puppet_short;Take $THIRD$ from $RECIPIENT$;;;;;;;;x;;;;
annex_small_puppet_setup;Seize $THIRD$ from their overlord, $RECIPIENT$, and annex it.;;;;;;;;x;;;;
take_puppet_state;Take Satellite Region;;;;;;;;x;;;;
take_puppet_state_desc;Take a §YState§W from a §Ysatellite§W of this nation.;;;;;;;;x;;;;
take_puppet_state_short;Take a state from $RECIPIENT$'s satellite;;;;;;;;x;;;;
take_puppet_state_setup;Negotiate a peace treaty with $RECIPIENT$ to cede a satellite's province.;;;;;;;;x;;;;
huacan;Huacan;;;;;;;;;;;;;
sephardic;Shurim;;;;;;;;;;;;;
yahudim;Yahudim;;;;;;;;;;;;;
ysraelite;Ysraelite;;;;;;;;;;;;;
gypsy;Roma-Sinti;;;;;;;;;;;;;
manchu;Jurchen-Nanai;;;;;;;;;;;;;
maures;Zenaga;;;;;;;;;;;;;
unmanly;Pathetic;;;;;;;;;;;;;x
chickenhearted;Listless;;;;;;;;;;;;;x
shrinking_violet;Misanthropic;;;;;;;;;;;;;x
womanizer;Plunderer;;;;;;;;;;;;;x
glory_hound;Bloodthirsty;;;;;;;;;;;;;x
natural_born_leader;Inspiring Leader;;;;;;;;;;;;;x
bureaucrat_speed;Bureaucrat;;;;;;;;;;;;;x
cruel;Cruel;;;;;;;;;;;;;
diligent;Diligent;;;;;;;;;;;;;
expert;Paranoid;;;;;;;;;;;;;x
old_school;Old Guard;;;;;;;;;;;;;x
hated;Exile;;;;;;;;;;;;;x
cursed_luck;Torturer;;;;;;;;;;;;;x
clueless;Bungler;;;;;;;;;;;;;x
immoral;Pilferer;;;;;;;;;;;;;x
spoiled;Princeling;;;;;;;;;;;;;x
uncommonly_young;Dreamer;;;;;;;;;;;;;x
elderly;Elder;;;;;;;;;;;;;x
incompetent;Wastrel;;;;;;;;;;;;;x
unqualified;Drunkard;;;;;;;;;;;;;x
unfit;Sinecurist;;;;;;;;;;;;;x
disgraced_p;Careerist;;;;;;;;;;;;;x
disgraced;Campaigner;;;;;;;;;;;;;x
corrupt;Embezzler;;;;;;;;;;;;;x
war_college;War College Graduate;;;;;;;;;;;;;x
shirker;Shirking;;;;;;;;;;;;;x
powerful_friends;Social Climber;;;;;;;;;;;;;x
school_of_defense;Constable;;;;;;;;;;;;;x
school_of_offense;Rifleman;;;;;;;;;;;;;x
school_of_the_bayonet;Prize Fighter;;;;;;;;;;;;;x
school_of_firepower;Doctor;;;;;;;;;;;;;x
sucker;Fool;;;;;;;;;;;;;x
brownnoser;Lackey;;;;;;;;;;;;x
bigoted;Bigot;;;;;;;;;;;x
colonial_b;Colonial Serviceman;;;;;;;;;;;x
oil;Petroleum;;;;;;;;;;;;;x
HAVE_LESS_VASSALS_THAN;have less vassals than;;;;;;;;;;;;;x
HAVE_NOT_A_IN;An ocean borders ;;;;;;;;;;;;;x
HAS_NO_COLONIES;has colonial territories.\n;x
HAS_COLONIES;does not have colonial territories.\n;x
HAS_GOODS;has goods;;;;;;;;;;;;;x
YOU_LOST;§RBitter Defeat;x
YOU_WON;§GImmortal Victory;x
POP_DAILY_EVENT;Windfalls: §Y$VAL$§W¤;;;;;;;;;;;;;;x
ballsy;Temerarious;;;;;;;;;;;;;x
ANY_POP_IN_PROVINCE_STARTS;Any pop in province;x
MODIFIER_POP_CONSCIOUSNESS_MODIFIER;Pop consciousness;x
HAVE_INDUSTRIAL_SCORE_LESS_THAN;Have industrial score less than;;;;;;;;;;;;;x
TRIGGER_STATE;State;x
HAS_NO_MINORITIES;Has minorities;;;;;;;;;;;;;x
RULE_DHONT;Parmenides' Method;x
LOADING_MAP_SPRITES;Conjuring Yazatas...;x
LOADING_GUI_DEF;Building the Second Temple...;x
LOADING_DATABASES;Watching the Stars...;x
LOADING_DATABASES2;Predicting Meteors...;x
INIT_MAP_LOGIC;Discerning the Soul of Er...;x
CREATING_CHKSUM;Discovering Monad...;x
LOADING_HISTORY;Settling Nomads...;x
LOADING_SOUNDS;Touching the Wounds of Christ...;x
PROC_FLAGS;Destroying the Second Temple...;x
EXECUTING_HISTORY;Taking Court with Yazdgerd...;x
LOAD_FLAGS;Evangelising the Goths...;;x
LOAD_GFX;Determining Synthetic Present...;x
CREATING_THE_WORLD;Isolating Necessary Beings...;x
CREATING_TREES;Planting Royal Gardens...;x
CREATING_BORDERS;Conquering Persia...;x
CREATING_RIVERS;Charting New Lands...;x
MAP_PROPERLY_INIT;Judging Souls...;x
CREATING_TEXTS;Silencing Dissenting Voices...;x
LOAD_EVENTS;Cleaving Good from Evil...;x
ADAPTING_HISTORY;Identifying Contigent Phenomena...;x
CALC_PATHS;Arranging Trans-World-Techno-Causal Laws;x
DIPLOMACY_FILTER_NORTH_AMERICA;Lothaire;;;;;;;;;;;;;
DIPLOMACY_FILTER_NORTH_AMERICA_TOOLTIP;List §YLotharingen§W countries;;;;;;;;;;;;;
DIPLOMACY_FILTER_SOUTH_AMERICA;Antipoedea;;;;;;;;;;;;;
DIPLOMACY_FILTER_SOUTH_AMERICA_TOOLTIP;List §YAntipoedean§W countries;;;;;;;;;;;;;
DIPLOMACY_FILTER_AFRICA;Libya;;;;;;;;;;;;;
DIPLOMACY_FILTER_AFRICA_TOOLTIP;List §YLibyan§W countries;;;;;;;;;;;;;
bon_chrestien;Bon Chrestien;;;;;;;;;;;;;x
thomasine;Thomasine;;;;;;;;;;;;;x
cavalry_school;Horseman;;;;;;;;;;;;;x
AND_TRIGGER_STARTS;            All of the below;;;;;;;;;;;;;x
an_indian_empire;An Indian Empire;;;;;;;;;;;;;x
a_serican_empire;A Serican Empire;;;;;;;;;;;;;x
annexation_candidate;Annexation Candidate;;;;;;;;;;;;x
not_interested;Refused Offer;;;;;;;;;;;;x
desolation;Desolation;;;;;;;;;;;;x
antipaederian;Antipaederian;;;;;;;;;;;;x
take_capital;Take Capital;;;;;;;;;;;;;x
take_capital_short;Acquire $STATE$;;;;;;;;;;;;;x
take_capital_setup;Acquire $STATE$;;;;;;;;;;;;;x
take_capital_desc;Aquire an enemy's §Ycapital state§W;;;;;;;;;;;;;x
negotiated_transfer;Negotiated Transfer;;;;;;;;;;;;;x
NORMAL_WAR_NEGOTIATE_NAME;Negotiated Transfer of $SECOND$ Land;;;;;;;;;;;;;x
negotiated_transfer_short;Transfer $STATE$;;;;;;;;;;;;;x
negotiated_transfer_setup;Transfer $STATE$;;;;;;;;;;;;;x
negotiated_transfer_desc;Transfer another player's §Ystate§W to your domain;;;;;;;;;;;;;x
conquest_minuscule;Minuscule Conquest;;;;;;;;;;;;;x
NORMAL_WAR_CONQUEST_MINUSCULE_NAME;$ORDER$Minuscule Conquest of $SECOND_COUNTRY$;;;;;;;;;;;;;x
conquest_minuscule_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_minuscule_setup;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_minuscule_desc;Annex a single-state §Ycountry§W with less than 100,000 pops;;;;;;;;;;;;;x
conquest_tiny;Tiny Conquest;;;;;;;;;;;;;x
NORMAL_WAR_CONQUEST_TINY_NAME;$ORDER$Tiny Conquest of $SECOND_COUNTRY$;;;;;;;;;;;;;x
conquest_tiny_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_tiny_setup;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_tiny_desc;Annex a single-state §Ycountry§W with less than 250,000 pops;;;;;;;;;;;;;x
conquest_low;Lowly Conquest;;;;;;;;;;;;;x
NORMAL_WAR_CONQUEST_LOW_NAME;$ORDER$Lowly Conquest of $SECOND_COUNTRY$;;;;;;;;;;;;;x
conquest_low_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_low_setup;Annex $RECIPIENT$;;;;;;;;;;;;;x
conquest_low_desc;Annex a single-state §Ycountry§W with less than 550,000 pops;;;;;;;;;;;;;x
khazar;Khazar;;;;;;;;;;;;;
suspected_child_sacrifice;Suspected Child Sacrifice;;;;;;;;;;;;;
building_third_temple;Building Third Temple;;;;;;;;;;;;;
building_third_temple_desc;We are building the third temple of the Jewish faith. This is an expensive and monumental enterprise.;;;;;;;;;;;;;
the_third_temple;The Third Temple;;;;;;;;;;;;;
indigenous_peoples;Indigenous Peoples;;;;;;;;;;;;;
colonial_saxon_culture;New World Germanic;;;;;;;;;;;;;
colonial_african_culture;New World African;;;;;;;;;;;;;
colonial_roman_culture;New World Roman;;;;;;;;;;;;;
colonial_frankish_culture;New World French;;;;;;;;;;;;;
afro_diaspora;Libyan Diaspora;;;;;;;;;;;;;
avars;Avaric;;;;;;;;;;;;;
colonial_greeks;Ultramarine Greeks;;;;;;;;;;;;;
old_world_colonial_franks;Libyan Franks;;;;;;;;;;;;;
coptic;Coptic;;;;;;;;;;;;;
mesopotamian;Mesopotamian;;;;;;;;;;;;;
great_slavs;Great Slavic;;;;;;;;;;;;;
zapadoslav_wendish;Wendic;;;;;;;;;;;;;
zapadoslavs;Zapadoslav;;;;;;;;;;;;;
jugoslavs;Jugoslav;;;;;;;;;;;;;
hellenes;Hellenic;;;;;;;;;;;;;
north_latin_ivernnia;Ivernnian;;;;;;;;;;;;;
north_latin_britain;Brutonian;;;;;;;;;;;;;
east_latin;East Latin;;;;;;;;;;;;;
latins;Latin;;;;;;;;;;;;;
latins_narbonne;Narbonne;;;;;;;;;;;;;
west_germanic_continental;West Germanic;;;;;;;;;;;;;
west_germanic;Insular West Germanic;;;;;;;;;;;;;
north_germanic;North Germanic;;;;;;;;;;;;;
continental_germanic_frankish;Frankish;;;;;;;;;;;;;
continental_germanic_saxon;East Germanic;;;;;;;;;;;;;
manichaean_country;Manichaean Country;;;;;;;;;;;;;
arian_country;Arian Country;;;;;;;;;;;;;
orthodox_country;Orthodox Country;;;;;;;;;;;;;
zoroastrian_country;Zoroastrian Country;;;;;;;;;;;;;
thomasine_country;Thomasine Country;;;;;;;;;;;;;
bon_chrestien_country;Bon Chrestien Country;;;;;;;;;;;;;
antipaederian_country;Antipaederian Country;;;;;;;;;;;;;
huacan_country;Huacan Country;;;;;;;;;;;;;
third_temple_building;Building the Third Temple;;;;;;;;;;;;;
cont_imp_amb;Contacting Imperial Ambassadors;;;;;;;;;;;;;
diet_in_session;Imperial Diet in Session;;;;;;;;;;;;;
addressing_diet;Addressing the Imperial Diet;;;;;;;;;;;;;
frankish_subject;Frankish Subject;;;;;;;;;;;;;
requested_to_join_empire;Requested to Join the Empire;;;;;;;;;;;;;
frankish_emperor;Frankish Emperor;;;;;;;;;;;;;
lifted_jewish_descrimination;Lifted Jewish Descrimination;;;;;;;;;;;;;
holds_third_temple;Holds the Third Temple;;;;;;;;;;;;;
pressed_objecters_to_service;Pressed Objectors into Service;;;;;;;;;;;;;
scout;Scout;;;;;;;;;;;;;
scout_activation;Scouts;;;;;;;;;;;;;
liberal_rebels_title;Pileard;;;;;;;;;;;;;
liberal_rebels_name;$COUNTRY$ Pileard Rebels;;;;;;;;;;;;;
liberal_rebels_desc;In an absolute monarchy, Pileards will seek to impose a constitutional monarchy. Otherwise, Pileards will strive to create a democratic government with a liberal ideology and a focus on political reform.;;;;;;;;;;;;;
liberal_rebels_army;Republican Guard;;;;;;;;;;;;
international_sanctions;International Sanctions;;;;;;;;;;;;;
communist_rebels_desc;The Red Army are communists who have risen in open rebellion against the government, and, more importantly, against all of what they consider to be the reactionary trappings of the bourgeois state, and even society. In opposition to the institutions of religion, tradition, private ownership and family, these revolutionaries seek instead to establish a 'Dictatorship of The Proletariat', the first step on the way to the promised classless utopia of Communism.;;;;;;;;;;;;;
communist_rebels_desc;Red Brigade;;;;;;;;;;;;;
reactionary_rebels_army;White Brigade;;;;;;;;;;;;;
nationalist_rebels_army;$INDEP$ Citizen Army;;;;;;;;;x;;;;
patriot_rebels_title;Separatist;;;;;;;;;x;;;;
patriot_rebels_name;$CULTURE$ Separatists;;;;;;;;;x;;;;
patriot_rebels_desc;Separatist rebels dream of unification with their cultural kin under a free banner. Beware, for provinces taken by them may defect.;;;;;;;;;x;;;;
patriot_rebels_army;$CULTURE$ Citizen Army;;;;;;;;;x;;;;
catalan;Escathalnan;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;;
